velocity_x speed
-0.013049 0.971930
0.387970 0.897279
-0.354324 3.587446
-0.215229 1.465018
0.703970 2.041916
-0.420546 0.760939
1.035053 1.756261
0.857226 1.239227
-0.061359 0.763016
0.373177 1.699867
0.334278 1.218656
1.426450 2.016220
-0.213819 1.567820
-2.599122 3.085457
-0.227088 0.567413
-2.045391 2.112000
0.710056 2.338069
-0.434613 1.137925
-1.178255 1.621661
-1.202525 1.442239
-1.162136 1.624729
0.619983 1.196230
1.038861 1.357000
-0.480013 3.711277
0.155084 2.280981
-0.370658 0.397603
-0.604996 1.013982
-1.075494 2.189950
-0.447892 2.076777
-0.993299 1.870811
1.204008 1.482534
0.115784 1.771745
2.131047 2.251536
1.078380 1.874630
1.502538 1.502715
1.544228 1.701601
0.473031 1.165757
0.519767 1.170071
-1.641902 2.333399
0.504760 2.301614
0.078628 2.093794
1.754410 2.525640
-0.052710 1.032617
1.723270 2.285141
1.134934 2.864664
-0.539745 0.997772
2.277376 2.846732
2.220747 2.448266
1.038838 1.995762
-1.188416 1.464336
-0.524672 1.376080
0.129131 1.803998
0.617291 1.361211
-2.736047 2.881511
-3.213875 4.129888
-2.713658 2.988756
0.319872 1.519288
-2.555666 2.967064
1.861254 1.885089
1.920162 2.461778
-0.050597 0.941316
-0.185861 2.030510
1.374859 2.353908
0.167149 0.767334
-0.389270 2.149490
-0.429344 2.915096
-1.570930 2.100474
-0.331000 1.910969
1.209591 2.055958
0.611900 2.491270
-0.594282 0.633844
-1.644710 1.777110
-0.744301 1.272686
-0.461169 2.054739
0.276463 2.263667
1.710463 1.836973
-1.692863 2.142564
0.925063 1.243508
-1.216266 3.165686
0.301904 1.502813
-0.591534 1.078463
-0.509893 0.697482
0.880471 2.199565
0.049943 1.144123
-0.369985 2.064631
0.116131 1.449167
2.569003 3.255700
0.997228 1.586013
2.053245 2.396784
-1.406459 1.692949
-1.378192 1.977501
-1.201526 1.343153
0.198469 1.805055
-0.926245 1.299135
0.021182 1.489977
-1.391938 2.204148
1.594365 2.152344
0.146490 3.345976
0.806687 1.282192
0.691697 1.013165
-0.409261 1.530934
-0.189947 1.984705
-0.924426 1.358128
1.148139 2.380747
1.520353 2.023439
0.919768 2.386903
1.078708 1.186761
0.287343 1.279662
1.409918 1.819418
0.571554 0.962866
-0.077265 1.286226
-0.355327 1.289517
-0.243853 2.224148
0.243822 2.001087
2.992549 3.637906
-0.948053 1.955294
1.182298 1.213071
1.925996 2.666475
-0.409063 1.447493
0.298308 1.423073
-0.206733 2.430645
1.538243 2.297758
0.465302 1.403997
-0.444957 0.605614
1.234527 1.707555
0.810151 2.798994
-0.886838 1.642734
0.108386 1.941721
0.004491 2.389458
0.180902 0.234923
0.896429 1.426190
1.294717 3.551365
-0.955939 1.060983
1.355201 1.886640
-0.731486 1.088722
0.039790 0.563797
1.824639 1.970363
-0.228891 0.504477
-1.424030 1.539010
-0.147215 2.577744
0.014875 1.922406
-0.938018 1.623608
0.366419 1.337589
1.776127 2.077713
1.508451 2.231970
-0.478307 1.498726
0.118121 2.202668
1.301852 3.089648
-1.583471 3.250483
0.347656 0.519957
1.055204 1.180470
0.061341 1.812133
0.427596 1.209159
0.091232 0.728377
-0.404659 1.348463
0.115528 0.648306
0.674386 1.868226
1.900126 2.098448
-0.294193 3.604029
-1.124404 2.620991
-0.454579 1.926701
-0.346426 0.868357
1.804962 2.078085
0.407209 1.014563
1.201898 2.403420
1.672988 1.931383
0.962878 2.145064
-0.330153 1.153137
0.988295 1.560957
0.743203 2.984805
-1.627878 2.070888
-1.100096 1.762379
2.149062 2.876501
0.484490 2.239519
0.178513 1.974828
-0.163739 1.416219
0.492085 1.974814
0.766645 1.588386
1.581388 1.846728
-0.749797 1.402420
-0.225670 0.747350
-1.006269 1.241300
-0.367763 0.823092
0.848768 1.197281
-0.969197 1.731259
0.970178 1.194039
0.296960 2.834426
1.738388 1.778938
0.363307 2.177122
-0.011309 2.024832
-0.449290 1.780224
1.370575 1.609986
-1.248596 1.537238
-1.102148 3.147648
-0.892093 2.369759
-1.518767 2.232792
-0.560864 0.722471
0.554460 0.879642
1.427426 2.268297
-1.264398 2.124410
-1.674642 3.311726
1.645138 2.047171
0.212666 3.275110
-1.319995 3.127017
-1.278941 1.810652
-0.679052 1.487127
-1.056312 2.271624
1.235216 1.543810
0.445398 0.525266
-1.138393 1.269716
0.916628 1.657054
-1.641135 3.837642
0.396055 1.129793
1.824281 2.594361
-1.123856 2.301928
-0.817397 1.429985
-0.701447 1.272655
-1.249479 1.539722
-0.582226 2.477360
-0.153637 1.032524
-0.209856 0.916638
-0.545010 2.131726
0.445122 2.453312
0.589695 1.452763
1.722114 1.861004
0.961687 1.596742
-0.485060 1.814093
1.829810 1.899585
1.608611 1.727842
1.714272 2.113053
-0.968730 3.100869
0.657780 1.864671
-0.849386 1.797809
-1.116944 1.587781
0.130698 1.820644
0.129656 0.629884
0.174907 0.730693
0.783261 0.812453
-2.129845 2.493026
0.870866 1.014431
-0.495348 1.243717
1.727839 2.629765
-1.356918 1.429856
1.141215 1.334932
-1.220365 1.570543
-0.791089 0.959814
-0.672480 1.207283
-2.672220 3.414513
-0.081494 4.383644
1.825851 1.829938
-0.101242 0.663083
-0.340073 2.718468
1.419355 1.790331
-0.553234 1.309403
-1.079173 1.238930
-0.417007 2.102514
0.502276 0.784240
-2.416588 2.528531
-0.481415 0.997842
-0.734413 0.954665
0.509332 1.584321
0.725170 0.919743
0.733655 1.742290
0.229984 1.758478
0.756482 1.138761
1.020624 1.936581
0.935071 1.800432
-1.303472 2.524791
-0.797605 0.990245
0.931256 2.123751
-0.002680 1.806364
-1.278437 1.977401
0.762423 1.503983
-0.796789 1.142755
1.303377 1.640584
-0.535206 2.366256
-1.128747 1.447091
-1.504661 1.824649
-0.540289 3.376618
1.280599 1.473627
-0.924301 1.310891
0.315446 0.556853
-0.552791 0.584097
-0.255358 0.984079
0.432260 0.773115
-0.414373 3.547041
0.246847 0.903648
1.326374 2.696515
0.344659 1.416466
0.035192 0.766185
0.443136 1.294810
-0.051996 1.190790
-0.203318 2.013141
-0.188065 2.168599
-0.755538 1.875057
-2.210559 3.532626
0.050683 1.559215
1.899554 2.668127
0.352572 2.895786
0.321865 2.778400
0.060025 3.039530
0.314788 1.378172
1.852466 2.683024
0.375307 1.756431
-2.654942 2.934606
0.133911 2.711202
-0.292487 0.503988
0.462974 0.641403
-2.349862 3.280258
0.784961 2.696833
0.169700 1.093821
-2.388912 3.288779
0.380285 2.174083
1.519820 1.694398
-1.883939 2.390267
-1.155870 1.230835
-1.321962 2.107373
0.732453 2.119727
-1.340412 2.651656
-0.965511 1.421300
-0.970936 2.087864
1.212473 3.261601
0.167508 1.471472
1.503104 3.418832
-1.377904 2.795819
-1.074195 3.196411
1.786178 1.809477
0.605389 2.578796
-0.256521 1.974360
-2.620932 3.266714
0.005063 2.832949
-1.389643 1.533769
-0.408421 2.652293
-2.086627 2.320373
0.377957 3.433378
1.792912 1.811494
0.339017 1.153064
0.542242 1.190344
-1.910935 2.279923
-0.237598 1.643761
2.104899 3.741643
-0.894003 1.125769
-1.575870 1.728299
-2.556367 2.721651
0.230125 1.381195
-1.440519 1.632213
0.657324 0.882079
0.417154 1.179743
1.790864 1.805620
1.831218 2.378080
-2.250255 3.066838
0.269066 2.917376
1.665581 2.563235
0.265944 4.043317
-0.899200 2.122255
-1.534129 4.386757
-0.195820 2.554330
0.016749 1.785823
0.246641 1.908727
0.387911 0.621052
-0.818263 3.037008
-0.991637 1.235187
1.204079 2.313068
2.429332 2.863772
-0.214024 2.108935
1.815525 2.361118
-1.078021 2.050206
-0.671503 2.286406
2.367877 3.710912
0.027894 1.940787
0.740044 1.711316
-0.601505 2.057434
0.809706 1.566103
-1.068363 1.370098
0.985692 2.014362
-0.558859 1.526473
-0.156448 1.852855
-1.539271 1.709728
-0.405886 1.680524
0.645087 1.654048
0.651883 1.363724
0.984513 1.961521
0.207895 2.020321
-0.456900 2.615687
-1.309355 2.158547
0.703575 1.562031
0.162184 2.182870
0.770349 2.434563
1.674008 2.009945
-0.711078 0.780786
0.044839 0.289056
2.463452 3.125425
-0.006891 2.259957
1.704829 1.766847
-0.588489 1.325648
1.858406 2.526683
-0.527157 2.078058
-0.319691 0.999260
-1.003020 1.710477
-1.100893 1.173169
0.542061 1.244495
-1.479551 1.510493
-0.232624 3.404716
0.172791 1.772067
-0.187990 3.104065
-0.708272 0.815355
0.501659 1.537243
-1.412988 2.119116
-0.737400 2.305064
1.209196 1.688625
0.301265 0.584512
-0.788479 1.461579
2.207302 2.515708
-1.444130 1.888853
-1.558672 2.045807
-0.341122 2.444392
2.254730 2.409793
0.881791 2.342800
0.552264 0.768933
0.082164 0.568775
-0.498222 1.275622
2.396829 2.672036
-1.870109 2.376857
3.112936 3.929612
-0.729157 1.686755
-1.437103 1.828209
-2.050682 2.625829
0.714747 0.758780
-0.791308 1.224701
0.276631 1.065570
0.215124 2.269161
-0.509560 0.539370
0.214579 2.297476
0.473534 1.293106
-1.169117 2.095349
0.740998 1.607624
2.068563 2.321090
-3.146330 3.207181
0.004598 1.019901
-0.453323 0.948678
2.547239 4.087776
-0.273094 0.872397
-0.228661 2.068225
1.866829 2.117398
2.378185 3.160633
0.189016 1.933327
-1.166377 1.525985
-1.647137 2.040734
-0.539219 3.114255
-1.606380 1.735583
-1.577490 2.601222
-0.625351 1.168937
0.141648 1.711297
0.837157 0.844209
-1.436566 1.660480
-0.546672 0.801300
0.171431 2.356826
-0.201335 1.311178
-1.169647 1.718560
2.237873 2.834194
0.213410 1.591742
-0.084511 0.370886
0.539907 1.166062
0.161057 1.373488
-0.872975 2.443247
0.228497 1.560769
1.487533 1.573390
0.665312 0.880438
0.227867 1.092401
-0.868261 2.067013
-1.462051 3.308409
-0.040351 0.827704
-1.568989 1.817200
0.744953 1.205892
-0.784254 1.825504
0.598572 1.375675
-1.337603 1.782010
-0.400954 2.438487
-2.379939 3.583226
-0.613566 1.123316
0.314018 0.710042
1.728888 5.212484
0.296817 1.150874
-0.405134 0.808857
0.147963 4.493203
1.969517 2.154676
1.341220 2.173610
-0.513879 0.705465
-0.289103 1.521333
0.046181 2.760780
-0.409325 1.049502
0.872196 1.415027
-0.209562 1.771320
1.119794 1.855510
0.675669 1.265747
1.461921 1.716265
-0.414915 0.639529
0.786787 1.035630
0.446956 1.608745
-0.179673 0.413919
-0.740172 2.662117
-1.376976 1.720528
0.253749 2.137514
0.815975 1.483654
1.188664 1.357901
1.918152 4.180669
-0.762066 1.454024
-0.181962 3.323598
-0.951605 3.752155
1.169305 1.526438
0.269231 2.614660
-0.336025 0.472155
-1.383666 2.131142
-0.511930 1.304368
0.255262 0.766791
-0.717470 1.609067
0.366488 2.589224
0.121180 0.646105
1.013487 1.708856
-0.786834 1.073893
-3.318168 3.509376
-0.940237 2.031250
1.665684 1.864094
0.414916 1.230199
0.882844 0.975394
-0.092224 1.188807
0.576289 2.964108
1.748761 1.885526
-0.088426 1.708381
1.055413 2.942839
2.994730 3.836451
0.293036 0.432580
-0.133792 0.982732
0.756704 1.352951
0.157161 1.544207
-1.308189 1.429806
1.786651 2.298928
1.958384 1.994982
0.543123 1.078848
-0.493297 1.080141
-1.171746 1.936334
-1.083273 1.995893
0.800556 1.985868
0.023974 1.263733
-0.077529 0.747384
-0.803181 3.237917
-1.464922 2.407568
-0.254125 1.542297
0.557478 1.756540
2.190316 2.284683
-0.290781 0.430050
1.301748 1.376791
-1.569434 2.009744
0.143434 0.619115
1.234563 2.616539
-0.107178 0.544400
-0.636969 1.291092
-0.055170 1.041073
-0.942674 0.983924
0.450645 1.353023
-1.408136 1.668284
-3.737535 4.699322
0.310998 0.881420
0.680348 2.602881
0.935359 3.849404
0.706666 2.400907
0.010948 1.565061
-2.117467 2.238696
0.376743 1.529918
1.828802 2.058200
0.031124 1.103457
4.019175 4.093620
-0.916550 3.384860
0.349907 2.430828
-2.247335 3.254133
-0.868829 1.664061
-0.857086 0.973597
-1.202308 1.776283
-0.871622 1.757478
1.630413 2.163172
-0.703661 1.217477
0.639036 1.316865
-1.499721 3.353974
0.373216 0.895003
-0.112080 2.321407
-0.026630 0.743828
-1.700644 2.636210
-0.139217 1.214713
-0.836442 1.511077
0.109173 2.833512
0.565738 1.191935
-0.134162 1.659674
0.704681 0.730259
-0.537964 2.126619
-0.765414 2.521521
0.086497 1.806015
0.733413 1.482661
0.859604 1.847883
1.124489 1.182899
-0.477050 1.468895
-3.771460 4.574930
0.374080 1.175733
-1.665193 1.719158
1.187207 1.493610
1.753743 3.059508
-1.985151 2.217948
-1.202983 1.857724
-0.926705 1.759719
-0.153324 0.985565
0.027556 0.536173
-1.081115 1.093143
-0.601928 3.506429
-0.878306 1.047550
1.184110 1.726851
-2.127077 2.177041
-1.282696 1.885004
2.567031 3.304785
-0.771062 2.483104
-0.670698 2.397816
-0.559843 1.992507
0.082343 1.035575
0.297293 2.338680
-0.662339 1.201401
0.156765 2.564995
0.398922 1.854448
-2.184317 2.267476
1.787558 2.323738
0.102919 1.156534
0.453813 1.732547
1.006336 1.906443
0.129446 1.440286
0.648745 1.122441
0.039953 1.076445
1.043172 1.334222
-0.908039 2.336923
-0.416516 1.491905
1.252228 1.617927
-2.248492 2.694020
-1.216025 2.696602
1.149956 1.844076
0.708956 1.498882
-0.299299 0.698933
0.537840 0.582816
-1.839357 2.324639
0.437174 3.791665
0.736558 2.011378
0.288873 1.049765
-0.863831 3.084527
-0.685990 1.238209
-0.221301 1.538556
-0.305940 1.865329
-1.384486 2.855178
-0.393822 0.651167
-0.134535 1.024251
-0.369267 1.909272
-0.875386 1.957088
0.373435 0.861987
0.881821 2.639132
-2.330175 3.269905
-0.883083 1.707159
0.788792 1.009306
-1.261432 2.937516
-0.469307 1.057278
-1.502077 2.559383
-1.503756 1.617943
0.539870 2.795668
1.435405 1.655685
1.354561 1.670119
0.317633 1.441472
-1.492618 1.841738
-0.534204 2.305073
1.471778 2.463234
-1.478586 1.574670
-0.376059 1.334186
-0.904562 1.168560
2.361068 3.656966
-0.487379 1.255111
-0.451637 2.205817
-1.707128 2.341781
1.333175 2.231678
-1.845769 2.302836
0.572447 1.223084
-1.062109 2.374175
1.276846 2.022439
-0.683354 1.244137
-1.521242 1.612923
-0.244107 2.344187
0.826282 2.566070
-1.200724 1.733841
0.896517 2.355512
0.387442 0.398444
-0.419036 1.030578
0.885532 0.912753
-0.376459 1.198066
-0.116524 0.553665
-0.201498 1.600585
0.449933 1.420356
0.914144 1.395576
0.908023 1.223252
-0.778611 1.285780
0.432041 1.739921
-1.101469 3.621708
-0.605324 2.261877
-0.171077 3.014158
0.177447 3.017545
-0.453377 2.527709
0.130455 1.622255
1.568299 2.689029
-0.624051 1.912421
-0.543255 1.242365
0.995118 2.020500
0.825009 2.511351
-0.274345 2.444715
-0.345425 1.500465
-0.376377 0.750793
0.423711 0.689765
0.660125 2.147489
0.111581 1.559280
0.050246 2.465106
-0.423883 1.780250
0.033960 1.300299
-1.117996 2.473619
0.107723 2.563008
1.294151 1.959724
-0.814926 2.403690
-0.315230 0.403607
-0.335225 0.812310
1.727611 2.776845
0.914092 1.443094
0.715661 1.861920
-1.728072 1.898584
-1.488938 2.898613
0.342648 1.461593
0.106268 0.862443
0.228173 0.263645
-0.918273 2.644992
-1.239948 1.583893
-1.884472 2.373218
-1.014468 2.300504
-1.916050 2.279598
-1.838013 2.168968
0.021186 1.124825
0.059443 1.946872
1.205216 3.059706
0.609570 3.577962
2.122872 2.205188
-1.267784 2.339740
-0.025547 1.829226
-1.632171 1.655387
0.416081 1.637620
-0.000948 0.887158
0.447814 3.428986
-1.082797 1.422625
1.437592 1.839330
0.767230 1.079771
0.947249 2.446809
0.590375 3.457903
0.706511 1.243729
-0.799531 1.866205
1.534164 1.922276
-2.080306 2.081139
-1.579516 1.769739
-0.438958 2.510104
-1.421907 3.682442
1.410383 2.514950
0.029431 1.707954
0.863862 1.702184
0.843004 1.919665
0.478569 1.824894
-2.106006 2.261215
-1.504663 1.914152
1.300880 1.902330
-1.580305 1.657625
0.639774 1.347938
-0.123042 0.775719
0.744388 0.878153
-2.740987 3.673152
-0.320206 0.779859
0.632997 0.899475
-0.705546 1.767081
-2.264797 2.510825
0.252808 2.707191
-1.565788 2.092768
2.037439 2.284926
-0.563100 1.661196
-0.532951 2.248029
0.406839 1.747560
-0.607307 1.818451
-0.221030 1.797980
0.107541 2.793755
-1.958954 2.130402
-1.604312 1.978184
-0.150390 1.241601
-2.820674 3.181342
1.641264 1.702324
-1.029686 1.606486
3.590379 3.841161
-2.738210 3.151949
-0.876784 1.825139
0.717748 1.584552
0.997827 1.714326
0.603830 2.119033
0.585908 1.119582
-0.390449 2.403384
-0.704014 1.080487
-1.195259 1.525577
1.597390 1.835017
1.144038 1.528212
1.044545 1.289229
-1.323843 2.343339
-0.707298 1.196006
0.598788 0.706954
1.122959 1.930478
0.779771 1.199211
-0.294898 1.759543
1.417241 2.012261
0.889711 2.225308
0.509402 1.350455
0.093240 0.213350
0.929836 1.796369
-0.323208 2.078022
-0.793843 2.282106
-0.109321 2.435983
0.429499 1.118244
0.909721 1.410549
-0.183005 1.257308
-0.640620 2.416449
-0.899350 1.669503
-0.018134 0.900462
0.389505 0.552457
-0.487067 3.244375
-3.510737 4.036069
-0.239082 1.709326
-0.344710 1.017155
0.461722 1.699702
2.243887 2.589898
-0.183055 1.737318
-0.303006 1.138923
-0.318283 0.772079
1.001537 2.312105
-1.346912 2.515832
-0.930932 1.484075
1.320694 1.362032
1.631740 1.740304
-0.166749 2.914058
-0.154003 1.435002
-0.543238 0.562240
-1.084226 1.942727
-2.279907 2.309899
0.554795 1.132938
-0.171211 0.832329
0.725697 1.761621
-0.034728 1.282711
0.828366 1.050123
-1.453543 3.374262
-2.743739 2.825806
-1.137184 1.697328
0.221812 1.447113
-0.003081 1.833290
-1.229237 2.273733
1.680949 1.826017
-1.074928 2.448001
0.325659 2.808438
-0.539417 0.766351
0.112532 0.442004
-0.232295 2.458262
1.007271 3.620037
1.590656 2.530515
-1.571176 1.896679
0.247040 1.437786
-0.567786 2.271733
-1.084553 2.681701
-1.937667 2.217952
1.265252 2.143023
-0.204094 1.712198
-1.438831 2.096692
-0.578395 1.349043
1.221976 1.685552
1.290046 2.087937
-1.175459 3.604850
-0.657562 1.130527
-0.796046 2.974042
-1.283461 1.645896
-0.430684 1.975297
-2.520152 2.787982
-0.770629 1.532898
-0.290185 2.472300
0.323346 1.411259
-0.136180 0.811643
-0.560780 0.603370
0.420061 1.486443
-0.429672 1.887961
-1.238809 1.755983
0.659599 0.771051
-1.885257 2.127876
0.370035 1.444949
0.490430 2.332567
-1.247634 1.300936
-0.918187 2.139449
-0.007456 2.676052
-0.296255 0.959225
1.591745 1.844585
-1.680667 3.499928
1.327008 2.165659
-0.731990 2.075914
0.195667 0.979765
-3.020733 3.199391
-1.194009 1.529606
-1.552231 1.758276
0.520823 2.162363
-1.640671 2.262829
0.091165 0.812497
-0.356456 1.497286
-0.592895 2.137175
1.711838 2.233255
-0.368498 1.347135
0.108543 0.989348
1.843895 2.681718
-0.159364 0.580481
0.232511 0.359399
-0.553230 1.507015
0.348243 1.035213
0.592114 1.072232
-0.108581 0.415863
-2.038125 3.553970
0.975899 1.483813
-0.268700 1.821549
0.488512 1.401373
0.308330 1.031371
0.011046 1.883552
1.092671 2.486049
0.452736 3.233267
1.215725 2.008029
-0.422230 1.978903
1.109936 1.589508
0.614001 2.216097
-2.042011 2.976849
1.771905 2.969328
-0.026195 1.231539
0.456104 1.501968
-0.739676 1.713883
0.919934 1.265375
0.425764 0.617548
1.356457 1.592580
-0.861082 2.312672
-1.454618 1.565541
0.406328 1.388573
-0.079266 2.430907
1.518088 1.948243
0.734015 1.445213
2.062719 3.156384
-1.151062 1.446725
-1.064835 1.285144
-0.460437 1.008629
0.513193 0.599295
0.661857 1.961533
-1.619231 1.674892
1.044463 1.235524
0.446443 1.232774
-2.542024 2.730295
-0.354819 1.467412
-0.007324 2.354934
-0.177197 1.799657
-0.285208 2.736099
1.091526 3.257721
-1.694221 2.489554
0.162769 0.667148
0.527964 0.906556
0.970496 3.816646
0.227783 0.354780
-0.717428 2.299846
-0.885439 0.901361
-0.053050 1.465386
1.139906 1.813259
0.378693 1.806604
0.414396 1.245779
-0.368095 0.432982
-0.488974 1.214801
-0.717110 1.218205
-0.579607 1.664153
-0.331448 2.993957
0.136004 1.146412
2.170181 2.383221
-1.249257 2.477145
0.459640 0.735451
0.972052 2.935336
0.192717 2.523452
0.667373 1.609143
0.235488 0.444390
-0.437288 0.598018
-0.244516 3.286169
1.125753 2.133426
0.133830 1.999430
1.003562 2.222923
-0.939341 1.683066
-0.249728 0.322582
-0.534576 2.265257
2.111715 2.569894
-1.206802 1.600578
-1.705074 3.140102
-0.144748 1.972969
1.850786 2.120764
-0.564325 1.858659
-0.109079 2.723262
0.533510 1.141620
-0.637775 1.554530
1.873586 2.208048
-1.483851 2.952667
-0.315753 1.618856
0.438292 2.165588
-0.157721 2.027035
-0.642217 2.573180
-0.065239 0.996974
1.576281 2.230450
-0.062832 0.618691
0.750902 2.091387
0.613581 2.687175
-0.912688 1.010869
-0.229552 0.602935
0.367166 2.534426
1.821446 2.757142
0.511612 1.927825
-0.902180 1.835236
3.417442 3.986741
0.407445 1.184756
-1.087656 1.188071
-2.158237 2.283973
2.188166 2.382203
-2.120425 2.451276
-0.969909 2.132493
-0.823381 1.350893
0.847115 1.874720
0.101841 1.170467
-0.434543 1.472387
0.680994 1.914782
-0.672610 0.919533
-2.812563 3.087863
0.188880 0.998150
-1.712120 4.373128
0.568010 1.304996
-0.824776 1.340933
-0.225749 1.176989
1.128278 1.133844
-0.260913 2.183048
2.232147 2.438666
1.394833 2.782781
-1.797093 2.504190
-0.541305 2.089634
0.467957 1.519293
-0.324720 0.460002
0.701239 1.390603
-1.027803 2.870455
0.488587 0.727468
-2.002127 2.400435
-0.516088 1.496009
-0.018383 1.338199
-0.398530 2.329361
-0.048235 1.278375
-2.165099 2.523621
-0.192235 0.541161
-0.051577 0.406226
-0.748355 2.547853
-0.874639 0.981672
-0.108752 1.750447
-1.040437 2.247436
-2.553834 2.800489
-0.954623 1.942642
0.760525 1.652629
1.994895 2.411556
-1.579853 1.741743
2.168822 2.969194
0.290965 1.185050
0.086255 3.050360
0.471242 0.722683
0.840499 1.375858
1.282968 1.607949
2.444909 2.467926
-0.135009 2.780467
0.299968 0.926458
0.428351 2.257845
0.725976 1.491366
1.458957 2.614784
2.535081 3.820029
0.155389 2.823753
2.205070 2.905342
-0.241230 0.743390
0.009236 0.440786
-0.227767 2.576912
0.030145 0.236753
0.970653 1.080278
1.033672 1.405139
-0.994734 2.997567
0.120653 1.088246
-2.391205 2.822592
-0.497236 1.752040
-1.575943 2.010010
0.657223 2.143930
1.530019 1.824118
0.185524 4.058160
-0.012785 0.966326
0.563601 1.090284
